Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1968","1968","kg CO2eq/kg product","1.3052","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1969","1969","kg CO2eq/kg product","1.3161","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1970","1970","kg CO2eq/kg product","1.2498","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1971","1971","kg CO2eq/kg product","1.2758","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1972","1972","kg CO2eq/kg product","1.3084","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1973","1973","kg CO2eq/kg product","1.2701","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1974","1974","kg CO2eq/kg product","1.3523","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1975","1975","kg CO2eq/kg product","1.2702","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1976","1976","kg CO2eq/kg product","1.3682","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1977","1977","kg CO2eq/kg product","1.3508","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1978","1978","kg CO2eq/kg product","1.3123","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1979","1979","kg CO2eq/kg product","1.2437","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1980","1980","kg CO2eq/kg product","1.2474","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1981","1981","kg CO2eq/kg product","1.3175","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1982","1982","kg CO2eq/kg product","1.2968","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1983","1983","kg CO2eq/kg product","1.2705","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1984","1984","kg CO2eq/kg product","1.3528","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1985","1985","kg CO2eq/kg product","1.2592","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1986","1986","kg CO2eq/kg product","1.3242","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1987","1987","kg CO2eq/kg product","1.316","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1988","1988","kg CO2eq/kg product","1.3082","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1989","1989","kg CO2eq/kg product","1.1787","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1990","1990","kg CO2eq/kg product","1.0452","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1991","1991","kg CO2eq/kg product","1.0166","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1992","1992","kg CO2eq/kg product","0.9712","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1993","1993","kg CO2eq/kg product","0.9743","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1994","1994","kg CO2eq/kg product","0.9216","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1995","1995","kg CO2eq/kg product","0.9331","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1996","1996","kg CO2eq/kg product","0.9207","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1997","1997","kg CO2eq/kg product","0.883","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1998","1998","kg CO2eq/kg product","0.9069","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","1999","1999","kg CO2eq/kg product","0.8472","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2000","2000","kg CO2eq/kg product","0.8373","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2001","2001","kg CO2eq/kg product","0.8468","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2002","2002","kg CO2eq/kg product","0.8145","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2003","2003","kg CO2eq/kg product","0.8505","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2004","2004","kg CO2eq/kg product","0.815","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2005","2005","kg CO2eq/kg product","0.822","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2006","2006","kg CO2eq/kg product","0.7553","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2007","2007","kg CO2eq/kg product","0.7793","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2008","2008","kg CO2eq/kg product","0.8203","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2009","2009","kg CO2eq/kg product","0.8316","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2010","2010","kg CO2eq/kg product","0.9212","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2011","2011","kg CO2eq/kg product","0.8475","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2012","2012","kg CO2eq/kg product","0.829","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2013","2013","kg CO2eq/kg product","0.8459","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2014","2014","kg CO2eq/kg product","0.8588","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2015","2015","kg CO2eq/kg product","0.8895","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2016","2016","kg CO2eq/kg product","0.8773","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","27","Rice, paddy","2017","2017","kg CO2eq/kg product","0.8487","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1961","1961","gigagrams","1554.2976","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1962","1962","gigagrams","2341.3097","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1963","1963","gigagrams","2697.8474","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1964","1964","gigagrams","2719.3485","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1965","1965","gigagrams","2435.4718","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1966","1966","gigagrams","2394.977","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1967","1967","gigagrams","3008.479","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1968","1968","gigagrams","3381.6611","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1969","1969","gigagrams","3370.6496","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1970","1970","gigagrams","3254.5887","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1971","1971","gigagrams","3232.5312","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1972","1972","gigagrams","3280.1536","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1973","1973","gigagrams","2889.5833","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1974","1974","gigagrams","3031.3751","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1975","1975","gigagrams","3078.2938","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1976","1976","gigagrams","3146.9879","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1977","1977","gigagrams","3069.5449","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1978","1978","gigagrams","3085.1407","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1979","1979","gigagrams","3123.0361","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1980","1980","gigagrams","2971.4399","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1981","1981","gigagrams","2946.479","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1982","1982","gigagrams","3164.9509","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1983","1983","gigagrams","3102.5313","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1984","1984","gigagrams","3025.5172","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1985","1985","gigagrams","2910.4708","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1986","1986","gigagrams","3237.6659","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1987","1987","gigagrams","3166.283","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1988","1988","gigagrams","2789.022","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1989","1989","gigagrams","3157.7218","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1990","1990","gigagrams","3310.5746","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1991","1991","gigagrams","3505.155","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1992","1992","gigagrams","3797.2132","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","27","Rice, paddy","1993","1993","gigagrams","4053.8979","Fc","Calculated data"
