Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1970","1970","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1971","1971","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1972","1972","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1973","1973","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1974","1974","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1975","1975","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1976","1976","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1977","1977","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1978","1978","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1979","1979","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1980","1980","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1981","1981","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1982","1982","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1983","1983","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1984","1984","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1985","1985","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1986","1986","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1987","1987","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1988","1988","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1989","1989","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1990","1990","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1991","1991","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1992","1992","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1993","1993","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1994","1994","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1995","1995","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1996","1996","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1997","1997","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1998","1998","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","1999","1999","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2000","2000","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2001","2001","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2002","2002","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2003","2003","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2004","2004","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2005","2005","0.1g/An","50000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2006","2006","0.1g/An","52857","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2007","2007","0.1g/An","55000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2008","2008","0.1g/An","57625","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2009","2009","0.1g/An","56977","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2010","2010","0.1g/An","56461","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2011","2011","0.1g/An","55796","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2012","2012","0.1g/An","59359","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2013","2013","0.1g/An","58608","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2014","2014","0.1g/An","60302","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2015","2015","0.1g/An","62483","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2016","2016","0.1g/An","69403","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2017","2017","0.1g/An","64144","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2018","2018","0.1g/An","63413","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5424","Yield/Carcass Weight","1080","Meat, turkey","2019","2019","0.1g/An","64078","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1961","1961","tonnes","2900","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1962","1962","tonnes","2950","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1963","1963","tonnes","2950","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1964","1964","tonnes","3000","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1965","1965","tonnes","3050","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1966","1966","tonnes","3050","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1967","1967","tonnes","3100","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1968","1968","tonnes","3150","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1969","1969","tonnes","3225","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1970","1970","tonnes","3275","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1971","1971","tonnes","3320","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1972","1972","tonnes","3365","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1973","1973","tonnes","3405","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1974","1974","tonnes","3455","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1975","1975","tonnes","3495","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1976","1976","tonnes","3545","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1977","1977","tonnes","3590","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1978","1978","tonnes","3635","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1979","1979","tonnes","3680","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1980","1980","tonnes","3730","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1981","1981","tonnes","3775","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1982","1982","tonnes","4200","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1983","1983","tonnes","4875","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1984","1984","tonnes","5625","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1985","1985","tonnes","6265","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1986","1986","tonnes","6360","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1987","1987","tonnes","6450","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1988","1988","tonnes","6545","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1989","1989","tonnes","6700","Fc","Calculated data"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1990","1990","tonnes","6750","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1991","1991","tonnes","6545","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1992","1992","tonnes","6800","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1993","1993","tonnes","7060","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1994","1994","tonnes","9075","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","59","Egypt","5510","Production","1080","Meat, turkey","1995","1995","tonnes","7000","Im","FAO data based on imputation methodology"
