Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1978","1978","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1979","1979","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1980","1980","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1981","1981","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1982","1982","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1983","1983","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1984","1984","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1985","1985","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1986","1986","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1987","1987","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1988","1988","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1989","1989","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1990","1990","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1991","1991","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1992","1992","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1993","1993","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1994","1994","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1995","1995","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1996","1996","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1997","1997","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1998","1998","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","1999","1999","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2000","2000","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2001","2001","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2002","2002","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2003","2003","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2004","2004","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2005","2005","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2006","2006","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2007","2007","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2008","2008","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2009","2009","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2010","2010","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2011","2011","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2012","2012","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2013","2013","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2014","2014","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2015","2015","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2016","2016","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2017","2017","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2018","2018","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2019","2019","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7005","May","2020","2020","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1961","1961","°C","1.751","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1962","1962","°C","0.477","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1963","1963","°C","0.507","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1964","1964","°C","-0.27","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1965","1965","°C","0.937","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1966","1966","°C","0.406","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1967","1967","°C","0.022","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1968","1968","°C","1.594","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1969","1969","°C","1.189","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1970","1970","°C","-1.225","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1971","1971","°C","-0.344","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1972","1972","°C","-0.287","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1973","1973","°C","-0.488","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1974","1974","°C","-0.644","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1975","1975","°C","-0.668","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1976","1976","°C","-0.52","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1977","1977","°C","0.131","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1978","1978","°C","-0.223","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1979","1979","°C","0.869","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1980","1980","°C","-0.005","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1981","1981","°C","0.121","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1982","1982","°C","-0.582","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1983","1983","°C","-0.384","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1984","1984","°C","-1.249","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1985","1985","°C","0.744","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1986","1986","°C","0.318","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1987","1987","°C","-0.535","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1988","1988","°C","1.101","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1989","1989","°C","0.005","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1990","1990","°C","-0.618","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1991","1991","°C","-0.034","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1992","1992","°C","1.056","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1993","1993","°C","0.019","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1994","1994","°C","-0.772","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1995","1995","°C","2.052","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1996","1996","°C","-0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1997","1997","°C","0.52","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1998","1998","°C","-0.278","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","1999","1999","°C","-0.3","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2000","2000","°C","-0.575","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2001","2001","°C","-0.218","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2002","2002","°C","-0.213","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2003","2003","°C","0.967","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2004","2004","°C","-0.284","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2005","2005","°C","0.06","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2006","2006","°C","0.776","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2007","2007","°C","0.777","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2008","2008","°C","1.686","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2009","2009","°C","1.317","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2010","2010","°C","1.717","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2011","2011","°C","0.283","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2012","2012","°C","1.762","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2013","2013","°C","0.784","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2014","2014","°C","0.603","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2015","2015","°C","-0.058","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2016","2016","°C","2.494","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2017","2017","°C","1.147","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2018","2018","°C","1.781","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2019","2019","°C","2.043","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7006","June","2020","2020","°C","1.08","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1961","1961","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1962","1962","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1963","1963","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1964","1964","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1965","1965","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1966","1966","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1967","1967","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1968","1968","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1969","1969","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1970","1970","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1971","1971","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1972","1972","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1973","1973","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1974","1974","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1975","1975","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1976","1976","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1977","1977","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1978","1978","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1979","1979","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1980","1980","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1981","1981","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1982","1982","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1983","1983","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1984","1984","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1985","1985","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1986","1986","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1987","1987","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1988","1988","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1989","1989","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1990","1990","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1991","1991","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1992","1992","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1993","1993","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1994","1994","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1995","1995","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1996","1996","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1997","1997","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1998","1998","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","1999","1999","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2000","2000","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2001","2001","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2002","2002","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2003","2003","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2004","2004","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2005","2005","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2006","2006","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2007","2007","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2008","2008","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2009","2009","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2010","2010","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2011","2011","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2012","2012","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2013","2013","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2014","2014","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2015","2015","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2016","2016","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2017","2017","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2018","2018","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2019","2019","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7006","June","2020","2020","°C","0.753","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1961","1961","°C","-0.5","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1962","1962","°C","0.066","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1963","1963","°C","0.546","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1964","1964","°C","-0.13","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1965","1965","°C","-0.052","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1966","1966","°C","0.379","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1967","1967","°C","-0.287","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1968","1968","°C","0.717","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1969","1969","°C","-1.152","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1970","1970","°C","-0.156","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1971","1971","°C","-1.067","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1972","1972","°C","-0.141","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1973","1973","°C","0.451","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1974","1974","°C","-0.295","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1975","1975","°C","-0.372","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1976","1976","°C","-0.438","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1977","1977","°C","0.462","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1978","1978","°C","0.721","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1979","1979","°C","0.072","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1980","1980","°C","0.444","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1981","1981","°C","0.324","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1982","1982","°C","-0.455","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1983","1983","°C","0.354","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1984","1984","°C","-0.938","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1985","1985","°C","-0.325","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1986","1986","°C","0.316","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1987","1987","°C","0.532","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1988","1988","°C","1.303","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1989","1989","°C","0.2","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1990","1990","°C","0.291","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1991","1991","°C","-0.418","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1992","1992","°C","0.287","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1993","1993","°C","0.144","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1994","1994","°C","0.38","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1995","1995","°C","0.977","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1996","1996","°C","0.135","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1997","1997","°C","0.948","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1998","1998","°C","1.107","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","1999","1999","°C","0.861","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2000","2000","°C","1.553","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2001","2001","°C","0.997","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2002","2002","°C","2.409","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2003","2003","°C","1.01","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2004","2004","°C","1.14","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2005","2005","°C","1.147","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2006","2006","°C","0.394","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2007","2007","°C","1.13","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2008","2008","°C","1.235","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2009","2009","°C","1.629","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2010","2010","°C","1.832","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2011","2011","°C","1.602","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2012","2012","°C","2.285","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2013","2013","°C","0.09","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2014","2014","°C","1.59","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2015","2015","°C","1.067","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2016","2016","°C","1.587","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2017","2017","°C","2.092","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2018","2018","°C","1.732","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2019","2019","°C","2.271","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7007","July","2020","2020","°C","1.435","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1961","1961","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1962","1962","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1963","1963","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1964","1964","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1965","1965","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1966","1966","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1967","1967","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1968","1968","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1969","1969","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1970","1970","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1971","1971","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1972","1972","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1973","1973","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1974","1974","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1975","1975","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1976","1976","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1977","1977","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1978","1978","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1979","1979","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1980","1980","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1981","1981","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1982","1982","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1983","1983","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1984","1984","°C","0.515","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7007","July","1985","1985","°C","0.515","Fc","Calculated data"
