Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","726314","Share of total emissions (AR4)","6822","Agricultural land use","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1990","1990","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1991","1991","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1992","1992","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1993","1993","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1994","1994","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1995","1995","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1996","1996","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1997","1997","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1998","1998","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","1999","1999","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2000","2000","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2001","2001","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2002","2002","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2003","2003","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2004","2004","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2005","2005","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2006","2006","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2007","2007","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2008","2008","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7264","Share of total CO2 emissions","6822","Agricultural land use","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1990","1990","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1991","1991","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1992","1992","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1993","1993","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1994","1994","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1995","1995","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1996","1996","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1997","1997","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1998","1998","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","1999","1999","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2000","2000","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2001","2001","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2002","2002","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2003","2003","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2004","2004","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2005","2005","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2006","2006","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2007","2007","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2008","2008","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6822","Agricultural land use","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1990","1990","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1991","1991","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1992","1992","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1993","1993","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1994","1994","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1995","1995","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1996","1996","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1997","1997","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1998","1998","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","1999","1999","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2000","2000","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2001","2001","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2002","2002","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2003","2003","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2004","2004","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2005","2005","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2006","2006","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2007","2007","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2008","2008","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6822","Agricultural land use","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1990","1990","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1991","1991","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1992","1992","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1993","1993","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1994","1994","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1995","1995","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1996","1996","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1997","1997","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1998","1998","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","1999","1999","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2000","2000","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2001","2001","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2002","2002","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2003","2003","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2004","2004","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2005","2005","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2006","2006","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2007","2007","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2008","2008","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6822","Agricultural land use","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2015","2015","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2016","2016","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6822","Agricultural land use","2017","2017","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1990","1990","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1991","1991","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1992","1992","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1993","1993","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1994","1994","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1995","1995","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1996","1996","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1997","1997","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1998","1998","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","1999","1999","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2000","2000","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2001","2001","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2002","2002","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2003","2003","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2004","2004","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2005","2005","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2006","2006","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2007","2007","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2008","2008","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2009","2009","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2010","2010","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2011","2011","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2012","2012","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2013","2013","gigagrams","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6822","Agricultural land use","2014","2014","gigagrams","0","Fc","Calculated data"
