Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1965","1965","3050","FAO TIER 1","kilotonnes","2791.04","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1965","1965","3050","FAO TIER 1","kilotonnes","2791.04","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1966","1966","3050","FAO TIER 1","kilotonnes","99.4","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1966","1966","3050","FAO TIER 1","kilotonnes","2783.2","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1966","1966","3050","FAO TIER 1","kilotonnes","2783.2","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1967","1967","3050","FAO TIER 1","kilotonnes","126.56","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1967","1967","3050","FAO TIER 1","kilotonnes","3543.68","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1967","1967","3050","FAO TIER 1","kilotonnes","3543.68","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1968","1968","3050","FAO TIER 1","kilotonnes","141.96","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1968","1968","3050","FAO TIER 1","kilotonnes","3974.88","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1968","1968","3050","FAO TIER 1","kilotonnes","3974.88","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1969","1969","3050","FAO TIER 1","kilotonnes","140.56","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1969","1969","3050","FAO TIER 1","kilotonnes","3935.68","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1969","1969","3050","FAO TIER 1","kilotonnes","3935.68","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1970","1970","3050","FAO TIER 1","kilotonnes","134.4","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1970","1970","3050","FAO TIER 1","kilotonnes","3763.2","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1970","1970","3050","FAO TIER 1","kilotonnes","3763.2","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1971","1971","3050","FAO TIER 1","kilotonnes","133.7367","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1971","1971","3050","FAO TIER 1","kilotonnes","3744.627","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1971","1971","3050","FAO TIER 1","kilotonnes","3744.627","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1972","1972","3050","FAO TIER 1","kilotonnes","134.7954","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1972","1972","3050","FAO TIER 1","kilotonnes","3774.2701","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1972","1972","3050","FAO TIER 1","kilotonnes","3774.2701","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1973","1973","3050","FAO TIER 1","kilotonnes","117.2696","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1973","1973","3050","FAO TIER 1","kilotonnes","3283.5488","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1973","1973","3050","FAO TIER 1","kilotonnes","3283.5488","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1974","1974","3050","FAO TIER 1","kilotonnes","123.8563","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1974","1974","3050","FAO TIER 1","kilotonnes","3467.977","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1974","1974","3050","FAO TIER 1","kilotonnes","3467.977","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1975","1975","3050","FAO TIER 1","kilotonnes","123.8196","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1975","1975","3050","FAO TIER 1","kilotonnes","3466.9499","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1975","1975","3050","FAO TIER 1","kilotonnes","3466.9499","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1976","1976","3050","FAO TIER 1","kilotonnes","126.8484","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1976","1976","3050","FAO TIER 1","kilotonnes","3551.7552","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1976","1976","3050","FAO TIER 1","kilotonnes","3551.7552","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1977","1977","3050","FAO TIER 1","kilotonnes","122.2626","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1977","1977","3050","FAO TIER 1","kilotonnes","3423.3517","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1977","1977","3050","FAO TIER 1","kilotonnes","3423.3517","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1978","1978","3050","FAO TIER 1","kilotonnes","121.791","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1978","1978","3050","FAO TIER 1","kilotonnes","3410.1491","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1978","1978","3050","FAO TIER 1","kilotonnes","3410.1491","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1979","1979","3050","FAO TIER 1","kilotonnes","122.8895","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1979","1979","3050","FAO TIER 1","kilotonnes","3440.9054","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1979","1979","3050","FAO TIER 1","kilotonnes","3440.9054","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1980","1980","3050","FAO TIER 1","kilotonnes","114.3447","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1980","1980","3050","FAO TIER 1","kilotonnes","3201.6522","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1980","1980","3050","FAO TIER 1","kilotonnes","3201.6522","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1981","1981","3050","FAO TIER 1","kilotonnes","112.4718","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1981","1981","3050","FAO TIER 1","kilotonnes","3149.2104","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1981","1981","3050","FAO TIER 1","kilotonnes","3149.2104","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1982","1982","3050","FAO TIER 1","kilotonnes","120.6122","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1982","1982","3050","FAO TIER 1","kilotonnes","3377.1427","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1982","1982","3050","FAO TIER 1","kilotonnes","3377.1427","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1983","1983","3050","FAO TIER 1","kilotonnes","118.44","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1983","1983","3050","FAO TIER 1","kilotonnes","3316.32","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1983","1983","3050","FAO TIER 1","kilotonnes","3316.32","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1984","1984","3050","FAO TIER 1","kilotonnes","115.8391","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1984","1984","3050","FAO TIER 1","kilotonnes","3243.4942","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1984","1984","3050","FAO TIER 1","kilotonnes","3243.4942","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1985","1985","3050","FAO TIER 1","kilotonnes","108.808","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1985","1985","3050","FAO TIER 1","kilotonnes","3046.624","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1985","1985","3050","FAO TIER 1","kilotonnes","3046.624","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1986","1986","3050","FAO TIER 1","kilotonnes","118.552","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1986","1986","3050","FAO TIER 1","kilotonnes","3319.456","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1986","1986","3050","FAO TIER 1","kilotonnes","3319.456","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1987","1987","3050","FAO TIER 1","kilotonnes","115.6232","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1987","1987","3050","FAO TIER 1","kilotonnes","3237.4496","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1987","1987","3050","FAO TIER 1","kilotonnes","3237.4496","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1988","1988","3050","FAO TIER 1","kilotonnes","98.448","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1988","1988","3050","FAO TIER 1","kilotonnes","2756.544","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1988","1988","3050","FAO TIER 1","kilotonnes","2756.544","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1989","1989","3050","FAO TIER 1","kilotonnes","115.7145","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1989","1989","3050","FAO TIER 1","kilotonnes","3240.0054","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1989","1989","3050","FAO TIER 1","kilotonnes","3240.0054","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1990","1990","3050","FAO TIER 1","kilotonnes","122.0542","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1990","1990","3050","FAO TIER 1","kilotonnes","3417.5187","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1990","1990","3050","FAO TIER 1","kilotonnes","3417.5187","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1991","1991","3050","FAO TIER 1","kilotonnes","129.4882","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1991","1991","3050","FAO TIER 1","kilotonnes","3625.6707","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1991","1991","3050","FAO TIER 1","kilotonnes","3625.6707","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1992","1992","3050","FAO TIER 1","kilotonnes","143.08","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1992","1992","3050","FAO TIER 1","kilotonnes","4006.24","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1992","1992","3050","FAO TIER 1","kilotonnes","4006.24","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1993","1993","3050","FAO TIER 1","kilotonnes","150.9399","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1993","1993","3050","FAO TIER 1","kilotonnes","4226.3166","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1993","1993","3050","FAO TIER 1","kilotonnes","4226.3166","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1994","1994","3050","FAO TIER 1","kilotonnes","162.1696","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1994","1994","3050","FAO TIER 1","kilotonnes","4540.7477","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1994","1994","3050","FAO TIER 1","kilotonnes","4540.7477","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1995","1995","3050","FAO TIER 1","kilotonnes","164.7906","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1995","1995","3050","FAO TIER 1","kilotonnes","4614.1379","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1995","1995","3050","FAO TIER 1","kilotonnes","4614.1379","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1996","1996","3050","FAO TIER 1","kilotonnes","165.3257","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1996","1996","3050","FAO TIER 1","kilotonnes","4629.1202","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1996","1996","3050","FAO TIER 1","kilotonnes","4629.1202","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1997","1997","3050","FAO TIER 1","kilotonnes","182.338","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1997","1997","3050","FAO TIER 1","kilotonnes","5105.4629","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1997","1997","3050","FAO TIER 1","kilotonnes","5105.4629","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1998","1998","3050","FAO TIER 1","kilotonnes","144.993","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1998","1998","3050","FAO TIER 1","kilotonnes","4059.8029","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1998","1998","3050","FAO TIER 1","kilotonnes","4059.8029","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","1999","1999","3050","FAO TIER 1","kilotonnes","183.4588","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","1999","1999","3050","FAO TIER 1","kilotonnes","5136.8464","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","1999","1999","3050","FAO TIER 1","kilotonnes","5136.8464","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2000","2000","3050","FAO TIER 1","kilotonnes","184.5808","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2000","2000","3050","FAO TIER 1","kilotonnes","5168.2613","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2000","2000","3050","FAO TIER 1","kilotonnes","5168.2613","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2001","2001","3050","FAO TIER 1","kilotonnes","157.6459","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2001","2001","3050","FAO TIER 1","kilotonnes","4414.0846","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2001","2001","3050","FAO TIER 1","kilotonnes","4414.0846","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2002","2002","3050","FAO TIER 1","kilotonnes","182.0801","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2002","2002","3050","FAO TIER 1","kilotonnes","5098.2422","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2002","2002","3050","FAO TIER 1","kilotonnes","5098.2422","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2003","2003","3050","FAO TIER 1","kilotonnes","177.3996","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2003","2003","3050","FAO TIER 1","kilotonnes","4967.1888","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2003","2003","3050","FAO TIER 1","kilotonnes","4967.1888","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2004","2004","3050","FAO TIER 1","kilotonnes","180.7876","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2004","2004","3050","FAO TIER 1","kilotonnes","5062.0528","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2004","2004","3050","FAO TIER 1","kilotonnes","5062.0528","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2005","2005","3050","FAO TIER 1","kilotonnes","171.724","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2005","2005","3050","FAO TIER 1","kilotonnes","4808.272","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2005","2005","3050","FAO TIER 1","kilotonnes","4808.272","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2006","2006","3050","FAO TIER 1","kilotonnes","187.7316","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2006","2006","3050","FAO TIER 1","kilotonnes","5256.4848","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2006","2006","3050","FAO TIER 1","kilotonnes","5256.4848","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2007","2007","3050","FAO TIER 1","kilotonnes","197.1351","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2007","2007","3050","FAO TIER 1","kilotonnes","5519.7834","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2007","2007","3050","FAO TIER 1","kilotonnes","5519.7834","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2008","2008","3050","FAO TIER 1","kilotonnes","208.6258","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2008","2008","3050","FAO TIER 1","kilotonnes","5841.5213","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2008","2008","3050","FAO TIER 1","kilotonnes","5841.5213","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2009","2009","3050","FAO TIER 1","kilotonnes","161.1308","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2009","2009","3050","FAO TIER 1","kilotonnes","4511.6613","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2009","2009","3050","FAO TIER 1","kilotonnes","4511.6613","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2010","2010","3050","FAO TIER 1","kilotonnes","128.667","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2010","2010","3050","FAO TIER 1","kilotonnes","3602.676","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2010","2010","3050","FAO TIER 1","kilotonnes","3602.676","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2011","2011","3050","FAO TIER 1","kilotonnes","166.0918","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2011","2011","3050","FAO TIER 1","kilotonnes","4650.5704","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2011","2011","3050","FAO TIER 1","kilotonnes","4650.5704","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2012","2012","3050","FAO TIER 1","kilotonnes","173.6798","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2012","2012","3050","FAO TIER 1","kilotonnes","4863.0344","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2012","2012","3050","FAO TIER 1","kilotonnes","4863.0344","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2013","2013","3050","FAO TIER 1","kilotonnes","167.1877","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2013","2013","3050","FAO TIER 1","kilotonnes","4681.2562","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2013","2013","3050","FAO TIER 1","kilotonnes","4681.2562","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2014","2014","3050","FAO TIER 1","kilotonnes","160.6371","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724413","Emissions (CO2eq) from CH4 (AR5)","5060","Rice Cultivation","2014","2014","3050","FAO TIER 1","kilotonnes","4497.8394","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5060","Rice Cultivation","2014","2014","3050","FAO TIER 1","kilotonnes","4497.8394","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7225","Emissions (CH4)","5060","Rice Cultivation","2015","2015","3050","FAO TIER 1","kilotonnes","143.0388","Fc","Calculated data",""
