Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","83","Sorghum","1993","1993","7021","Annual value","LCU","493","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","236","Soybeans","1993","1993","7021","Annual value","LCU","800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","373","Spinach","1993","1993","7021","Annual value","LCU","170","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","157","Sugar beet","1993","1993","7021","Annual value","LCU","55","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","156","Sugar cane","1993","1993","7021","Annual value","LCU","73","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1993","1993","7021","Annual value","LCU","950","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","122","Sweet potatoes","1993","1993","7021","Annual value","LCU","233","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","136","Taro (cocoyam)","1993","1993","7021","Annual value","LCU","451","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","388","Tomatoes","1993","1993","7021","Annual value","LCU","287","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","15","Wheat","1993","1993","7021","Annual value","LCU","529","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","987","Wool, greasy","1993","1993","7021","Annual value","LCU","4403","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","44","Barley","1994","1994","7021","Annual value","LCU","492","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","176","Beans, dry","1994","1994","7021","Annual value","LCU","2500","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","414","Beans, green","1994","1994","7021","Annual value","LCU","394","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","181","Broad beans, horse beans, dry","1994","1994","7021","Annual value","LCU","992","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1994","1994","7021","Annual value","LCU","182","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1994","1994","7021","Annual value","LCU","132","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","393","Cauliflowers and broccoli","1994","1994","7021","Annual value","LCU","209","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","191","Chick peas","1994","1994","7021","Annual value","LCU","1609","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","329","Cottonseed","1994","1994","7021","Annual value","LCU","41","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","195","Cow peas, dry","1994","1994","7021","Annual value","LCU","2800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","397","Cucumbers and gherkins","1994","1994","7021","Annual value","LCU","406","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","399","Eggplants (aubergines)","1994","1994","7021","Annual value","LCU","295","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","1994","1994","7021","Annual value","LCU","2575","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","1994","1994","7021","Annual value","LCU","188","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","406","Garlic","1994","1994","7021","Annual value","LCU","492","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","242","Groundnuts, with shell","1994","1994","7021","Annual value","LCU","1376","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1182","Honey, natural","1994","1994","7021","Annual value","LCU","6780","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","201","Lentils","1994","1994","7021","Annual value","LCU","1542","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","210","Lupins","1994","1994","7021","Annual value","LCU","1563","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","56","Maize","1994","1994","7021","Annual value","LCU","479","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","973","Meat live weight, buffalo","1994","1994","7021","Annual value","LCU","5930","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1138","Meat live weight, camel","1994","1994","7021","Annual value","LCU","5600","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","945","Meat live weight, cattle","1994","1994","7021","Annual value","LCU","6000","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1095","Meat live weight, chicken","1994","1994","7021","Annual value","LCU","4770","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1071","Meat live weight, duck","1994","1994","7021","Annual value","LCU","6870","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1033","Meat live weight, goat","1994","1994","7021","Annual value","LCU","7880","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1078","Meat live weight, goose","1994","1994","7021","Annual value","LCU","5472","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1056","Meat live weight, pig","1994","1994","7021","Annual value","LCU","7462","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1145","Meat live weight, rabbit","1994","1994","7021","Annual value","LCU","3564.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1013","Meat live weight, sheep","1994","1994","7021","Annual value","LCU","7120","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1088","Meat live weight, turkey","1994","1994","7021","Annual value","LCU","8125","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1166","Meat nes","1994","1994","7021","Annual value","LCU","5555","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1089","Meat, bird nes","1994","1994","7021","Annual value","LCU","5555","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","947","Meat, buffalo","1994","1994","7021","Annual value","LCU","9420","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1127","Meat, camel","1994","1994","7021","Annual value","LCU","8640","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","867","Meat, cattle","1994","1994","7021","Annual value","LCU","8070","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1058","Meat, chicken","1994","1994","7021","Annual value","LCU","5190","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1069","Meat, duck","1994","1994","7021","Annual value","LCU","9580","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1017","Meat, goat","1994","1994","7021","Annual value","LCU","11000","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1073","Meat, goose and guinea fowl","1994","1994","7021","Annual value","LCU","6582","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1035","Meat, pig","1994","1994","7021","Annual value","LCU","9702","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1141","Meat, rabbit","1994","1994","7021","Annual value","LCU","5400","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","977","Meat, sheep","1994","1994","7021","Annual value","LCU","11450","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1080","Meat, turkey","1994","1994","7021","Annual value","LCU","9460","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","951","Milk, whole fresh buffalo","1994","1994","7021","Annual value","LCU","1202","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","882","Milk, whole fresh cow","1994","1994","7021","Annual value","LCU","1063","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1020","Milk, whole fresh goat","1994","1994","7021","Annual value","LCU","808","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","403","Onions, dry","1994","1994","7021","Annual value","LCU","392","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","490","Oranges","1994","1994","7021","Annual value","LCU","500","*","Unofficial figure"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","187","Peas, dry","1994","1994","7021","Annual value","LCU","1300","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","417","Peas, green","1994","1994","7021","Annual value","LCU","480","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","116","Potatoes","1994","1994","7021","Annual value","LCU","798","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","394","Pumpkins, squash and gourds","1994","1994","7021","Annual value","LCU","422","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","LCU","605","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","328","Seed cotton","1994","1994","7021","Annual value","LCU","2067","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","289","Sesame seed","1994","1994","7021","Annual value","LCU","2499","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1185","Silk-worm cocoons, reelable","1994","1994","7021","Annual value","LCU","90000","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","83","Sorghum","1994","1994","7021","Annual value","LCU","519","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","236","Soybeans","1994","1994","7021","Annual value","LCU","875","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","373","Spinach","1994","1994","7021","Annual value","LCU","191","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","157","Sugar beet","1994","1994","7021","Annual value","LCU","63","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","156","Sugar cane","1994","1994","7021","Annual value","LCU","81","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","267","Sunflower seed","1994","1994","7021","Annual value","LCU","900","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","122","Sweet potatoes","1994","1994","7021","Annual value","LCU","237","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","136","Taro (cocoyam)","1994","1994","7021","Annual value","LCU","501","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","388","Tomatoes","1994","1994","7021","Annual value","LCU","253","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","15","Wheat","1994","1994","7021","Annual value","LCU","533","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","987","Wool, greasy","1994","1994","7021","Annual value","LCU","5558","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","44","Barley","1995","1995","7021","Annual value","LCU","510","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","176","Beans, dry","1995","1995","7021","Annual value","LCU","2800","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","414","Beans, green","1995","1995","7021","Annual value","LCU","410","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","181","Broad beans, horse beans, dry","1995","1995","7021","Annual value","LCU","1019","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","1995","1995","7021","Annual value","LCU","193","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","1995","1995","7021","Annual value","LCU","141","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","393","Cauliflowers and broccoli","1995","1995","7021","Annual value","LCU","218","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","191","Chick peas","1995","1995","7021","Annual value","LCU","1943","","Official data"
