Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2000","2000","1000 ha","3291","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2001","2001","1000 ha","3338","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2002","2002","1000 ha","3424","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2003","2003","1000 ha","3409","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2004","2004","1000 ha","3478","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2005","2005","1000 ha","3523","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2006","2006","1000 ha","3533","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2007","2007","1000 ha","3538","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2008","2008","1000 ha","3542","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2009","2009","1000 ha","3689","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2010","2010","1000 ha","3671","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2011","2011","1000 ha","3620","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2012","2012","1000 ha","3696","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2013","2013","1000 ha","3730.97","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2014","2014","1000 ha","3715.19","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2015","2015","1000 ha","3789.8771","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2016","2016","1000 ha","3733.7654","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2017","2017","1000 ha","3835.9688","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2018","2018","1000 ha","3835.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6610","Agricultural land","2019","2019","1000 ha","3835.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1961","1961","1000 ha","2568","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1962","1962","1000 ha","2505","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1963","1963","1000 ha","2490","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1964","1964","1000 ha","2506","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1965","1965","1000 ha","2672","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1966","1966","1000 ha","2780","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1967","1967","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1968","1968","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1969","1969","1000 ha","2835","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1970","1970","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1971","1971","1000 ha","2852","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1972","1972","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1973","1973","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1974","1974","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1975","1975","1000 ha","2825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1976","1976","1000 ha","2730","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1977","1977","1000 ha","2635","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1978","1978","1000 ha","2540","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1979","1979","1000 ha","2447","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1980","1980","1000 ha","2445","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1981","1981","1000 ha","2468","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1982","1982","1000 ha","2445.24","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1983","1983","1000 ha","2434.74","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1984","1984","1000 ha","2458.26","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1985","1985","1000 ha","2497","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1986","1986","1000 ha","2567","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1987","1987","1000 ha","2547","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1988","1988","1000 ha","2581","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1989","1989","1000 ha","2571","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1990","1990","1000 ha","2648","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1991","1991","1000 ha","2643","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1992","1992","1000 ha","2996.28","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1993","1993","1000 ha","3015.18","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1994","1994","1000 ha","3012.66","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1995","1995","1000 ha","3283","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1996","1996","1000 ha","3176.46","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1997","1997","1000 ha","3244.92","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1998","1998","1000 ha","3259.62","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","1999","1999","1000 ha","3483","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2000","2000","1000 ha","3291","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2001","2001","1000 ha","3338","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2002","2002","1000 ha","3424","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2003","2003","1000 ha","3409","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2004","2004","1000 ha","3478","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2005","2005","1000 ha","3523","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2006","2006","1000 ha","3533","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2007","2007","1000 ha","3538","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2008","2008","1000 ha","3542","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2009","2009","1000 ha","3689","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2010","2010","1000 ha","3671","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2011","2011","1000 ha","3620","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2012","2012","1000 ha","3696","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2013","2013","1000 ha","3730.97","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2014","2014","1000 ha","3715.19","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2015","2015","1000 ha","3789.8771","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2016","2016","1000 ha","3733.7654","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2017","2017","1000 ha","3835.9688","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2018","2018","1000 ha","3835.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6620","Cropland","2019","2019","1000 ha","3835.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1961","1961","1000 ha","2499","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1962","1962","1000 ha","2433","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1963","1963","1000 ha","2413","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1964","1964","1000 ha","2422","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1965","1965","1000 ha","2582","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1966","1966","1000 ha","2683","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1967","1967","1000 ha","2694","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1968","1968","1000 ha","2687","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1969","1969","1000 ha","2725","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1970","1970","1000 ha","2725","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1971","1971","1000 ha","2735","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1972","1972","1000 ha","2725","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1973","1973","1000 ha","2723","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1974","1974","1000 ha","2707","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1975","1975","1000 ha","2691","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1976","1976","1000 ha","2596","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1977","1977","1000 ha","2499","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1978","1978","1000 ha","2395","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1979","1979","1000 ha","2304","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1980","1980","1000 ha","2286","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1981","1981","1000 ha","2307","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1982","1982","1000 ha","2281.24","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1983","1983","1000 ha","2264.74","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1984","1984","1000 ha","2275.26","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1985","1985","1000 ha","2305","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1986","1986","1000 ha","2318","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1987","1987","1000 ha","2288","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1988","1988","1000 ha","2310","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1989","1989","1000 ha","2296","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1990","1990","1000 ha","2284","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1991","1991","1000 ha","2267","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1992","1992","1000 ha","2615.28","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1993","1993","1000 ha","2616.18","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1994","1994","1000 ha","2612.66","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1995","1995","1000 ha","2817","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1996","1996","1000 ha","2710.46","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1997","1997","1000 ha","2778.92","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1998","1998","1000 ha","2793.62","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","1999","1999","1000 ha","2994","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2000","2000","1000 ha","2801","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2001","2001","1000 ha","2861","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2002","2002","1000 ha","2936","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2003","2003","1000 ha","2906","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2004","2004","1000 ha","2965","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2005","2005","1000 ha","2563","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2006","2006","1000 ha","2605","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2007","2007","1000 ha","2564","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2008","2008","1000 ha","2642","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2009","2009","1000 ha","2884","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2010","2010","1000 ha","2873","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2011","2011","1000 ha","2808","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2012","2012","1000 ha","2829","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2013","2013","1000 ha","2707.97","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2014","2014","1000 ha","2640.19","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2015","2015","1000 ha","2865.8771","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2016","2016","1000 ha","2786.7654","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2017","2017","1000 ha","2910.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2018","2018","1000 ha","2910.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6621","Arable land","2019","2019","1000 ha","2910.9688","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6640","Land with temporary fallow","2012","2012","1000 ha","173.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1961","1961","1000 ha","69","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1962","1962","1000 ha","72","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1963","1963","1000 ha","77","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1964","1964","1000 ha","84","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1965","1965","1000 ha","90","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1966","1966","1000 ha","97","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1967","1967","1000 ha","107","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1968","1968","1000 ha","114","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1969","1969","1000 ha","110","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1970","1970","1000 ha","118","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1971","1971","1000 ha","117","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1972","1972","1000 ha","130","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1973","1973","1000 ha","132","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1974","1974","1000 ha","136","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1975","1975","1000 ha","134","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1976","1976","1000 ha","134","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1977","1977","1000 ha","136","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1978","1978","1000 ha","145","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1979","1979","1000 ha","143","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1980","1980","1000 ha","159","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1981","1981","1000 ha","161","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1982","1982","1000 ha","164","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1983","1983","1000 ha","170","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1984","1984","1000 ha","183","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1985","1985","1000 ha","192","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1986","1986","1000 ha","249","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1987","1987","1000 ha","259","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1988","1988","1000 ha","271","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1989","1989","1000 ha","275","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1990","1990","1000 ha","364","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1991","1991","1000 ha","376","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1992","1992","1000 ha","381","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1993","1993","1000 ha","399","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1994","1994","1000 ha","400","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1995","1995","1000 ha","466","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1996","1996","1000 ha","466","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1997","1997","1000 ha","466","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1998","1998","1000 ha","466","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","1999","1999","1000 ha","489","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2000","2000","1000 ha","490","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2001","2001","1000 ha","477","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2002","2002","1000 ha","488","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2003","2003","1000 ha","503","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2004","2004","1000 ha","513","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2005","2005","1000 ha","960","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2006","2006","1000 ha","928","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2007","2007","1000 ha","974","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2008","2008","1000 ha","900","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2009","2009","1000 ha","805","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2010","2010","1000 ha","798","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2011","2011","1000 ha","812","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2012","2012","1000 ha","867","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2013","2013","1000 ha","1023","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2014","2014","1000 ha","1075","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2015","2015","1000 ha","924","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2016","2016","1000 ha","947","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2017","2017","1000 ha","925","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2018","2018","1000 ha","925","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6650","Land under permanent crops","2019","2019","1000 ha","925","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1990","1990","1000 ha","43.81","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1991","1991","1000 ha","45.35","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1992","1992","1000 ha","46.89","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1993","1993","1000 ha","48.43","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1994","1994","1000 ha","49.97","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1995","1995","1000 ha","51.51","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1996","1996","1000 ha","53.05","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1997","1997","1000 ha","54.59","Fm","Manual Estimation"
