Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1997","1997","3050","FAO TIER 1","kilotonnes","0.003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1997","1997","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1997","1997","3050","FAO TIER 1","kilotonnes","0.0037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1998","1998","3050","FAO TIER 1","kg of nutrients","197289.4","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1998","1998","3050","FAO TIER 1","kilotonnes","0.0031","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1998","1998","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1998","1998","3050","FAO TIER 1","kilotonnes","0.0038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","1999","1999","3050","FAO TIER 1","kg of nutrients","257249.1569","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","1999","1999","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","1999","1999","3050","FAO TIER 1","kilotonnes","0.0009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","1999","1999","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2000","2000","3050","FAO TIER 1","kg of nutrients","253133.7776","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2000","2000","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2000","2000","3050","FAO TIER 1","kilotonnes","0.0009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2000","2000","3050","FAO TIER 1","kilotonnes","0.0049","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2001","2001","3050","FAO TIER 1","kg of nutrients","316451.1083","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2001","2001","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2001","2001","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2001","2001","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2002","2002","3050","FAO TIER 1","kg of nutrients","414589.1356","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2002","2002","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2002","2002","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2002","2002","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2003","2003","3050","FAO TIER 1","kg of nutrients","429755.0147","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2003","2003","3050","FAO TIER 1","kilotonnes","0.0068","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2003","2003","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2003","2003","3050","FAO TIER 1","kilotonnes","0.0083","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2004","2004","3050","FAO TIER 1","kg of nutrients","386396.8131","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2004","2004","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2004","2004","3050","FAO TIER 1","kilotonnes","0.0014","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2004","2004","3050","FAO TIER 1","kilotonnes","0.0074","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2005","2005","3050","FAO TIER 1","kg of nutrients","386355.4131","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2005","2005","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2005","2005","3050","FAO TIER 1","kilotonnes","0.0014","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2005","2005","3050","FAO TIER 1","kilotonnes","0.0074","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2006","2006","3050","FAO TIER 1","kg of nutrients","413006.0909","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2006","2006","3050","FAO TIER 1","kilotonnes","0.0065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2006","2006","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2006","2006","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2007","2007","3050","FAO TIER 1","kg of nutrients","466486.9421","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2007","2007","3050","FAO TIER 1","kilotonnes","0.0073","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2007","2007","3050","FAO TIER 1","kilotonnes","0.0016","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2007","2007","3050","FAO TIER 1","kilotonnes","0.009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2008","2008","3050","FAO TIER 1","kg of nutrients","728204.4359","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2008","2008","3050","FAO TIER 1","kilotonnes","0.0114","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2008","2008","3050","FAO TIER 1","kilotonnes","0.0026","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2008","2008","3050","FAO TIER 1","kilotonnes","0.014","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2009","2009","3050","FAO TIER 1","kg of nutrients","511029.8917","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2009","2009","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2009","2009","3050","FAO TIER 1","kilotonnes","0.0018","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2009","2009","3050","FAO TIER 1","kilotonnes","0.0098","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2010","2010","3050","FAO TIER 1","kg of nutrients","417278.5032","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2010","2010","3050","FAO TIER 1","kilotonnes","0.0066","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2010","2010","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2010","2010","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2011","2011","3050","FAO TIER 1","kg of nutrients","774822.1004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2011","2011","3050","FAO TIER 1","kilotonnes","0.0122","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2011","2011","3050","FAO TIER 1","kilotonnes","0.0027","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2011","2011","3050","FAO TIER 1","kilotonnes","0.0149","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2012","2012","3050","FAO TIER 1","kg of nutrients","553418.1925","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2012","2012","3050","FAO TIER 1","kilotonnes","0.0087","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2012","2012","3050","FAO TIER 1","kilotonnes","0.002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2012","2012","3050","FAO TIER 1","kilotonnes","0.0107","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2013","2013","3050","FAO TIER 1","kg of nutrients","721073.2399","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2013","2013","3050","FAO TIER 1","kilotonnes","0.0113","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2013","2013","3050","FAO TIER 1","kilotonnes","0.0025","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2013","2013","3050","FAO TIER 1","kilotonnes","0.0139","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2014","2014","3050","FAO TIER 1","kg of nutrients","992589.4933","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2014","2014","3050","FAO TIER 1","kilotonnes","0.0156","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2014","2014","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2014","2014","3050","FAO TIER 1","kilotonnes","0.0191","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2015","2015","3050","FAO TIER 1","kg of nutrients","1018877.5012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2015","2015","3050","FAO TIER 1","kilotonnes","0.016","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2015","2015","3050","FAO TIER 1","kilotonnes","0.0036","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2015","2015","3050","FAO TIER 1","kilotonnes","0.0196","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2016","2016","3050","FAO TIER 1","kg of nutrients","671876.1965","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2016","2016","3050","FAO TIER 1","kilotonnes","0.0106","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2016","2016","3050","FAO TIER 1","kilotonnes","0.0024","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2016","2016","3050","FAO TIER 1","kilotonnes","0.0129","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2017","2017","3050","FAO TIER 1","kg of nutrients","1173938.2131","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2017","2017","3050","FAO TIER 1","kilotonnes","0.0184","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2017","2017","3050","FAO TIER 1","kilotonnes","0.0042","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2017","2017","3050","FAO TIER 1","kilotonnes","0.0226","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2018","2018","3050","FAO TIER 1","kg of nutrients","780100.0602","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2018","2018","3050","FAO TIER 1","kilotonnes","0.0123","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2018","2018","3050","FAO TIER 1","kilotonnes","0.0028","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2018","2018","3050","FAO TIER 1","kilotonnes","0.015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","176","Beans, dry","2019","2019","3050","FAO TIER 1","kg of nutrients","888426.5642","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","176","Beans, dry","2019","2019","3050","FAO TIER 1","kilotonnes","0.014","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","176","Beans, dry","2019","2019","3050","FAO TIER 1","kilotonnes","0.0031","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","176","Beans, dry","2019","2019","3050","FAO TIER 1","kilotonnes","0.0171","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1961","1961","3050","FAO TIER 1","kg of nutrients","14894940.7506","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1961","1961","3050","FAO TIER 1","kilotonnes","0.2341","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1961","1961","3050","FAO TIER 1","kilotonnes","0.0527","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1961","1961","3050","FAO TIER 1","kilotonnes","0.2867","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1962","1962","3050","FAO TIER 1","kg of nutrients","18180797.5022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1962","1962","3050","FAO TIER 1","kilotonnes","0.2857","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1962","1962","3050","FAO TIER 1","kilotonnes","0.0643","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1962","1962","3050","FAO TIER 1","kilotonnes","0.35","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1963","1963","3050","FAO TIER 1","kg of nutrients","16965849.3733","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1963","1963","3050","FAO TIER 1","kilotonnes","0.2666","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1963","1963","3050","FAO TIER 1","kilotonnes","0.06","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1963","1963","3050","FAO TIER 1","kilotonnes","0.3266","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1964","1964","3050","FAO TIER 1","kg of nutrients","17360280.8754","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1964","1964","3050","FAO TIER 1","kilotonnes","0.2728","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1964","1964","3050","FAO TIER 1","kilotonnes","0.0614","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1964","1964","3050","FAO TIER 1","kilotonnes","0.3342","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1965","1965","3050","FAO TIER 1","kg of nutrients","18173370.8377","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1965","1965","3050","FAO TIER 1","kilotonnes","0.2856","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1965","1965","3050","FAO TIER 1","kilotonnes","0.0643","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1965","1965","3050","FAO TIER 1","kilotonnes","0.3498","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1966","1966","3050","FAO TIER 1","kg of nutrients","20499288.1485","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1966","1966","3050","FAO TIER 1","kilotonnes","0.3221","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1966","1966","3050","FAO TIER 1","kilotonnes","0.0725","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1966","1966","3050","FAO TIER 1","kilotonnes","0.3946","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1967","1967","3050","FAO TIER 1","kg of nutrients","18798644.2782","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1967","1967","3050","FAO TIER 1","kilotonnes","0.2954","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1967","1967","3050","FAO TIER 1","kilotonnes","0.0665","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1967","1967","3050","FAO TIER 1","kilotonnes","0.3619","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1968","1968","3050","FAO TIER 1","kg of nutrients","19903568.144","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1968","1968","3050","FAO TIER 1","kilotonnes","0.3128","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1968","1968","3050","FAO TIER 1","kilotonnes","0.0704","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1968","1968","3050","FAO TIER 1","kilotonnes","0.3831","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1969","1969","3050","FAO TIER 1","kg of nutrients","20287366.5606","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1969","1969","3050","FAO TIER 1","kilotonnes","0.3188","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1969","1969","3050","FAO TIER 1","kilotonnes","0.0717","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1969","1969","3050","FAO TIER 1","kilotonnes","0.3905","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1970","1970","3050","FAO TIER 1","kg of nutrients","20535033.815","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1970","1970","3050","FAO TIER 1","kilotonnes","0.3227","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1970","1970","3050","FAO TIER 1","kilotonnes","0.0726","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1970","1970","3050","FAO TIER 1","kilotonnes","0.3953","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1971","1971","3050","FAO TIER 1","kg of nutrients","20172247.6219","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1971","1971","3050","FAO TIER 1","kilotonnes","0.317","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1971","1971","3050","FAO TIER 1","kilotonnes","0.0713","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1971","1971","3050","FAO TIER 1","kilotonnes","0.3883","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1972","1972","3050","FAO TIER 1","kg of nutrients","20767126.9023","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1972","1972","3050","FAO TIER 1","kilotonnes","0.3263","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1972","1972","3050","FAO TIER 1","kilotonnes","0.0734","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1972","1972","3050","FAO TIER 1","kilotonnes","0.3998","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1973","1973","3050","FAO TIER 1","kg of nutrients","21625141.8331","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1973","1973","3050","FAO TIER 1","kilotonnes","0.3398","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1973","1973","3050","FAO TIER 1","kilotonnes","0.0765","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1973","1973","3050","FAO TIER 1","kilotonnes","0.4163","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1974","1974","3050","FAO TIER 1","kg of nutrients","22796854.2268","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1974","1974","3050","FAO TIER 1","kilotonnes","0.3582","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1974","1974","3050","FAO TIER 1","kilotonnes","0.0806","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1974","1974","3050","FAO TIER 1","kilotonnes","0.4388","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1975","1975","3050","FAO TIER 1","kg of nutrients","23963663.3513","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1975","1975","3050","FAO TIER 1","kilotonnes","0.3766","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1975","1975","3050","FAO TIER 1","kilotonnes","0.0847","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1975","1975","3050","FAO TIER 1","kilotonnes","0.4613","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1976","1976","3050","FAO TIER 1","kg of nutrients","26058769.9189","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1976","1976","3050","FAO TIER 1","kilotonnes","0.4095","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1976","1976","3050","FAO TIER 1","kilotonnes","0.0921","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1976","1976","3050","FAO TIER 1","kilotonnes","0.5016","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1977","1977","3050","FAO TIER 1","kg of nutrients","23433976.8177","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1977","1977","3050","FAO TIER 1","kilotonnes","0.3682","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","56","Maize","1977","1977","3050","FAO TIER 1","kilotonnes","0.0829","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","56","Maize","1977","1977","3050","FAO TIER 1","kilotonnes","0.4511","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","56","Maize","1978","1978","3050","FAO TIER 1","kg of nutrients","26591281.9183","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","56","Maize","1978","1978","3050","FAO TIER 1","kilotonnes","0.4179","Fc","Calculated data",""
